date,weight,num_of_prev_attempts,studied_credits,module_presentation_length,date_registration,prior_avg_score,avg_weekly_clicks,clicks_trend,active_weeks_ratio,has_vle_activity,assessment_type_enc,code_module_enc,Priority_Label
207,22,0,120,269,-56,99.83333333,59.42105263,-41.51351351,1,1,2,2,Medium
214,8,0,120,269,-56,99.71428571,59.42105263,-41.51351351,1,1,0,2,High
19,5,0,120,268,-43,78.9158371,31.23529412,-32.125,1,1,2,1,Low
47,18,0,120,268,-43,85,31.23529412,-32.125,1,1,2,1,Medium
54,1,0,120,268,-43,84,31.23529412,-32.125,1,1,0,1,High
96,18,0,120,268,-43,89.33333333,31.23529412,-32.125,1,1,2,1,Medium
96,1,0,120,268,-43,87.5,31.23529412,-32.125,1,1,0,1,High
61,0,0,30,241,-47,79.56588355,104.6756757,-106.5555556,1,1,2,6,Low
117,0,0,30,241,-47,76,104.6756757,-106.5555556,1,1,2,6,Medium
166,0,0,30,241,-47,74,104.6756757,-106.5555556,1,1,2,6,Low
222,0,0,30,241,-47,74.33333333,104.6756757,-106.5555556,1,1,0,6,Low
222,0,0,30,241,-47,80.75,104.6756757,-106.5555556,1,1,0,6,Low
222,0,0,30,241,-47,84.6,104.6756757,-106.5555556,1,1,0,6,Low
222,0,0,30,241,-47,83.83333333,104.6756757,-106.5555556,1,1,0,6,Low
222,0,0,30,241,-47,86.14285714,104.6756757,-106.5555556,1,1,0,6,Low
222,0,0,30,241,-47,87.875,104.6756757,-106.5555556,1,1,0,6,Low
18,2,0,105,269,-43,75.54101391,73.3,-73.12820513,1,1,0,2,High
32,9,0,105,269,-43,89,73.3,-73.12820513,1,1,2,2,Low
67,7,0,105,269,-43,90.5,73.3,-73.12820513,1,1,0,2,High
109,22,0,105,269,-43,93.66666667,73.3,-73.12820513,1,1,2,2,Medium
144,8,0,105,269,-43,94.75,73.3,-73.12820513,1,1,0,2,High
158,22,0,105,269,-43,95.8,73.3,-73.12820513,1,1,2,2,Medium
207,22,0,105,269,-43,96,73.3,-73.12820513,1,1,2,2,Medium
214,8,0,105,269,-43,96,73.3,-73.12820513,1,1,0,2,High
25,10,1,60,261,-44,69.59447528,29.5862069,-29.60714286,1,1,2,3,Low
53,12.5,1,60,261,-44,92,29.5862069,-29.60714286,1,1,2,3,Medium
88,17.5,1,60,261,-44,73,29.5862069,-29.60714286,1,1,2,3,Medium
123,20,1,60,261,-44,67.66666667,29.5862069,-29.60714286,1,1,2,3,High
165,20,1,60,261,-44,56.25,29.5862069,-29.60714286,1,1,2,3,High
207,20,1,60,261,-44,55.4,29.5862069,-29.60714286,1,1,2,3,High
261,100,1,60,261,-44,54,29.5862069,-29.60714286,1,1,1,3,High
61,0,0,30,269,-31,79.08396248,23.8125,-24.33333333,1,1,2,6,Low
124,0,0,30,269,-31,80,23.8125,-24.33333333,1,1,2,6,Low
229,0,0,30,269,-31,81,23.8125,-24.33333333,1,1,0,6,Low
229,0,0,30,269,-31,87.33333333,23.8125,-24.33333333,1,1,0,6,Low
25,10,1,120,241,-90,69.3253145,43,-26,1,1,2,3,High
53,12.5,1,120,241,-90,45,43,-26,1,1,2,3,Medium
24,12.5,1,60,269,-20,78.72092736,51.2,-51.25,1,1,2,5,Low
52,12.5,1,60,269,-20,78,51.2,-51.25,1,1,2,5,High
94,25,1,60,269,-20,59,51.2,-51.25,1,1,2,5,High
136,25,1,60,269,-20,52,51.2,-51.25,1,1,2,5,High
199,25,1,60,269,-20,49.75,51.2,-51.25,1,1,2,5,Medium
241,0,1,60,269,-20,53.6,51.2,-51.25,1,1,0,5,High
241,0,1,60,269,-20,58.16666667,51.2,-51.25,1,1,0,5,High
241,0,1,60,269,-20,60.85714286,51.2,-51.25,1,1,0,5,High
241,0,1,60,269,-20,63.25,51.2,-51.25,1,1,0,5,High
241,0,1,60,269,-20,64.77777778,51.2,-51.25,1,1,0,5,High
241,0,1,60,269,-20,65.2,51.2,-51.25,1,1,0,5,High
241,0,1,60,269,-20,65.81818182,51.2,-51.25,1,1,0,5,High
19,10,0,60,269,-52,68.59867987,39,-13.2,1,1,2,0,High
54,20,0,60,269,-52,47,39,-13.2,1,1,2,0,High
117,20,0,60,269,-52,49.5,39,-13.2,1,1,2,0,High
166,20,0,60,269,-52,52,39,-13.2,1,1,2,0,High
215,30,0,60,269,-52,55,39,-13.2,1,1,2,0,High
19,10,0,60,268,-52,69.43163703,56.78947368,-56.27027027,1,1,2,0,Medium
54,20,0,60,268,-52,72,56.78947368,-56.27027027,1,1,2,0,Medium
117,20,0,60,268,-52,71.5,56.78947368,-56.27027027,1,1,2,0,Medium
166,20,0,60,268,-52,72.33333333,56.78947368,-56.27027027,1,1,2,0,Medium
215,30,0,60,268,-52,76.25,56.78947368,-56.27027027,1,1,2,0,Medium
19,5,0,60,240,-60,79.09537367,159.6216216,-159.9444444,1,1,2,1,Low
47,18,0,60,240,-60,88,159.6216216,-159.9444444,1,1,2,1,Medium
54,1,0,60,240,-60,84,159.6216216,-159.9444444,1,1,0,1,High
89,18,0,60,240,-60,89.33333333,159.6216216,-159.9444444,1,1,2,1,Medium
89,1,0,60,240,-60,88.25,159.6216216,-159.9444444,1,1,0,1,High
124,18,0,60,240,-60,86.6,159.6216216,-159.9444444,1,1,2,1,High
124,1,0,60,240,-60,81.16666667,159.6216216,-159.9444444,1,1,0,1,High
159,18,0,60,240,-60,83.85714286,159.6216216,-159.9444444,1,1,2,1,High
159,1,0,60,240,-60,75.25,159.6216216,-159.9444444,1,1,0,1,High
187,18,0,60,240,-60,78,159.6216216,-159.9444444,1,1,2,1,Medium
187,1,0,60,240,-60,77.2,159.6216216,-159.9444444,1,1,0,1,High
19,5,0,120,268,-128,78.9158371,33.68571429,-29.52941176,1,1,2,1,Low
47,18,0,120,268,-128,81,33.68571429,-29.52941176,1,1,2,1,High
54,1,0,120,268,-128,75.5,33.68571429,-29.52941176,1,1,0,1,High
96,18,0,120,268,-128,83.66666667,33.68571429,-29.52941176,1,1,2,1,Medium
96,1,0,120,268,-128,78.25,33.68571429,-29.52941176,1,1,0,1,High
131,18,0,120,268,-128,82.6,33.68571429,-29.52941176,1,1,2,1,Medium
131,1,0,120,268,-128,79.33333333,33.68571429,-29.52941176,1,1,0,1,High
166,18,0,120,268,-128,79.42857143,33.68571429,-29.52941176,1,1,2,1,High
166,1,0,120,268,-128,77.625,33.68571429,-29.52941176,1,1,0,1,High
208,18,0,120,268,-128,75.66666667,33.68571429,-29.52941176,1,1,2,1,High
208,1,0,120,268,-128,75.8,33.68571429,-29.52941176,1,1,0,1,High
19,12.5,0,60,268,-32,77.13926547,62.94444444,-29.58823529,1,1,2,5,Low
47,12.5,0,60,268,-32,94,62.94444444,-29.58823529,1,1,2,5,Low
96,25,0,60,268,-32,92,62.94444444,-29.58823529,1,1,2,5,Medium
131,25,0,60,268,-32,90.66666667,62.94444444,-29.58823529,1,1,2,5,Medium
236,0,0,60,268,-32,90,62.94444444,-29.58823529,1,1,0,5,Low
61,0,0,30,261,-78,80.26424609,20,-17.56666667,1,1,2,6,Medium
124,0,0,30,261,-78,55,20,-17.56666667,1,1,2,6,Medium
173,0,0,30,261,-78,55,20,-17.56666667,1,1,2,6,Medium
229,0,0,30,261,-78,55,20,-17.56666667,1,1,0,6,Low
229,0,0,30,261,-78,66.25,20,-17.56666667,1,1,0,6,Low
229,0,0,30,261,-78,73,20,-17.56666667,1,1,0,6,Low
229,0,0,30,261,-78,77.5,20,-17.56666667,1,1,0,6,Low
229,0,0,30,261,-78,80.71428571,20,-17.56666667,1,1,0,6,Low
19,0,2,60,262,-92,65.73817248,53.76923077,-24.66666667,1,1,2,1,High
54,10,2,60,262,-92,1,53.76923077,-24.66666667,1,1,2,1,Medium
19,10,0,60,268,-176,69.43163703,33.35483871,-27.23333333,1,1,2,0,High
54,20,0,60,268,-176,69,33.35483871,-27.23333333,1,1,2,0,High
117,20,0,60,268,-176,49.5,33.35483871,-27.23333333,1,1,2,0,High
166,20,0,60,268,-176,54,33.35483871,-27.23333333,1,1,2,0,High
215,30,0,60,268,-176,49.25,33.35483871,-27.23333333,1,1,2,0,High
19,0,0,60,262,-35,65.73817248,36.5,-25.63636364,1,1,2,1,High
54,10,0,60,262,-35,1,36.5,-25.63636364,1,1,2,1,High
110,20,0,60,262,-35,29,36.5,-25.63636364,1,1,2,1,High
152,35,0,60,262,-35,39,36.5,-25.63636364,1,1,2,1,High
201,35,0,60,262,-35,43.25,36.5,-25.63636364,1,1,2,1,High
25,10,1,120,261,-43,69.59447528,19.07692308,-13.08333333,1,1,2,3,Medium
53,12.5,1,120,261,-43,65,19.07692308,-13.08333333,1,1,2,3,Medium
88,17.5,1,120,261,-43,60,19.07692308,-13.08333333,1,1,2,3,Medium
19,12.5,0,150,268,-43,77.13926547,68.71428571,265.1666667,1,1,2,5,Low
19,5,1,60,240,-23,79.09537367,60.4,-48.84210526,1,1,2,1,Medium
47,18,1,60,240,-23,58,60.4,-48.84210526,1,1,2,1,Medium
54,1,1,60,240,-23,68,60.4,-48.84210526,1,1,0,1,High
25,10,2,60,261,-151,69.59447528,36.16666667,-7.818181818,1,1,2,3,Low
53,12.5,2,60,261,-151,94,36.16666667,-7.818181818,1,1,2,3,Medium
88,17.5,2,60,261,-151,83.5,36.16666667,-7.818181818,1,1,2,3,High
20,5,3,60,262,-29,72.63423628,15,-28,1,1,2,3,Low
41,10,3,60,262,-29,94,15,-28,1,1,2,3,Medium
62,10,3,60,262,-29,83.5,15,-28,1,1,2,3,Medium
111,25,3,60,262,-29,80,15,-28,1,1,2,3,Medium
20,5,2,60,262,-51,72.63423628,14.625,-14.2173913,1,1,2,3,Low
41,10,2,60,262,-51,75,14.625,-14.2173913,1,1,2,3,Medium
62,10,2,60,262,-51,72.5,14.625,-14.2173913,1,1,2,3,Medium
111,25,2,60,262,-51,69.33333333,14.625,-14.2173913,1,1,2,3,Medium
146,25,2,60,262,-51,72.75,14.625,-14.2173913,1,1,2,3,High
195,25,2,60,262,-51,70,14.625,-14.2173913,1,1,2,3,High
25,10,0,60,261,-58,69.59447528,107.3333333,-128,1,1,2,3,Medium
20,5,1,60,262,-18,72.63423628,0,0,0,0,2,3,Medium
41,10,1,60,262,-18,50,0,0,0,0,2,3,Medium
62,10,1,60,262,-18,54.5,0,0,0,0,2,3,Medium
19,12.5,0,60,240,-64,77.978409,121.2058824,-122.8181818,1,1,2,5,Low
47,12.5,0,60,240,-64,86,121.2058824,-122.8181818,1,1,2,5,Low
89,25,0,60,240,-64,90,121.2058824,-122.8181818,1,1,2,5,Medium
131,25,0,60,240,-64,91,121.2058824,-122.8181818,1,1,2,5,Medium
166,25,0,60,240,-64,93.25,121.2058824,-122.8181818,1,1,2,5,Medium
222,0,0,60,240,-64,94.6,121.2058824,-122.8181818,1,1,0,5,Low
222,0,0,60,240,-64,94.33333333,121.2058824,-122.8181818,1,1,0,5,Low
222,0,0,60,240,-64,93.71428571,121.2058824,-122.8181818,1,1,0,5,Low
222,0,0,60,240,-64,92.75,121.2058824,-122.8181818,1,1,0,5,Low
222,0,0,60,240,-64,92.11111111,121.2058824,-122.8181818,1,1,0,5,Low
222,0,0,60,240,-64,91.8,121.2058824,-122.8181818,1,1,0,5,Low
222,0,0,60,240,-64,92.27272727,121.2058824,-122.8181818,1,1,0,5,Low
25,10,0,90,261,-143,69.59447528,18.75862069,-3.892857143,1,1,2,3,Low
53,12.5,0,90,261,-143,78,18.75862069,-3.892857143,1,1,2,3,Low
88,17.5,0,90,261,-143,80.5,18.75862069,-3.892857143,1,1,2,3,Medium
123,20,0,90,261,-143,83,18.75862069,-3.892857143,1,1,2,3,Medium
165,20,0,90,261,-143,83.75,18.75862069,-3.892857143,1,1,2,3,Medium
261,100,0,90,261,-143,84.2,18.75862069,-3.892857143,1,1,1,3,Medium
18,2,0,30,269,-74,75.54101391,38.3125,-39.8,1,1,0,2,High
32,9,0,30,269,-74,78,38.3125,-39.8,1,1,2,2,High
67,7,0,30,269,-74,82,38.3125,-39.8,1,1,0,2,High
25,10,0,60,261,-75,69.59447528,17.29411765,-17.3125,1,1,2,3,High
53,12.5,0,60,261,-75,88,17.29411765,-17.3125,1,1,2,3,Low
88,17.5,0,60,261,-75,85.5,17.29411765,-17.3125,1,1,2,3,High
20,5,1,60,262,-107,72.63423628,10.91666667,19.72727273,1,1,2,3,Low
41,10,1,60,262,-107,88,10.91666667,19.72727273,1,1,2,3,Low
62,10,1,60,262,-107,85.5,10.91666667,19.72727273,1,1,2,3,Low
111,25,1,60,262,-107,84.66666667,10.91666667,19.72727273,1,1,2,3,Medium
19,5,2,120,240,-58,79.09537367,26.14814815,-26.11538462,1,1,2,1,Medium
47,18,2,120,240,-58,73,26.14814815,-26.11538462,1,1,2,1,High
54,1,2,120,240,-58,78,26.14814815,-26.11538462,1,1,0,1,High
89,18,2,120,240,-58,85.33333333,26.14814815,-26.11538462,1,1,2,1,High
89,1,2,120,240,-58,82,26.14814815,-26.11538462,1,1,0,1,High
159,18,2,120,240,-58,85.6,26.14814815,-26.11538462,1,1,2,1,Medium
159,1,2,120,240,-58,85,26.14814815,-26.11538462,1,1,0,1,High
187,18,2,120,240,-58,87.14285714,26.14814815,-26.11538462,1,1,2,1,High
187,1,2,120,240,-58,86.5,26.14814815,-26.11538462,1,1,0,1,High
24,12.5,0,60,241,-68,76.67992145,70.84615385,-60.5,1,1,2,5,Medium
52,12.5,0,60,241,-68,72,70.84615385,-60.5,1,1,2,5,Low
19,5,0,120,240,-16,79.09537367,21.72222222,-16.64705882,1,1,2,1,Low
47,18,0,120,240,-16,95,21.72222222,-16.64705882,1,1,2,1,Medium
54,1,0,120,240,-16,84,21.72222222,-16.64705882,1,1,0,1,High
89,1,0,120,240,-16,89.33333333,21.72222222,-16.64705882,1,1,0,1,High
124,18,0,120,240,-16,92,21.72222222,-16.64705882,1,1,2,1,Medium
124,1,0,120,240,-16,91.6,21.72222222,-16.64705882,1,1,0,1,High
159,18,0,120,240,-16,93,21.72222222,-16.64705882,1,1,2,1,Medium
159,1,0,120,240,-16,90.42857143,21.72222222,-16.64705882,1,1,0,1,High
187,18,0,120,240,-16,91.625,21.72222222,-16.64705882,1,1,2,1,Medium
187,1,0,120,240,-16,89.55555556,21.72222222,-16.64705882,1,1,0,1,High
54,1,0,60,240,-24,79.09537367,27.42857143,-30.83333333,1,1,0,1,High
53,12.5,0,60,261,-149,69.59447528,13.3125,-13.13333333,1,1,2,3,Medium
88,17.5,0,60,261,-149,50,13.3125,-13.13333333,1,1,2,3,Medium
123,20,0,60,261,-149,56,13.3125,-13.13333333,1,1,2,3,High
19,0,0,60,262,-137,65.73817248,16.76923077,-11.66666667,1,1,2,1,High
54,10,0,60,262,-137,1,16.76923077,-11.66666667,1,1,2,1,Medium
19,12.5,0,60,268,-38,77.13926547,52.38461538,-50.25,1,1,2,5,Low
47,12.5,0,60,268,-38,76,52.38461538,-50.25,1,1,2,5,Medium
236,0,0,60,268,-38,74,52.38461538,-50.25,1,1,0,5,Low
19,5,1,150,240,-43,79.09537367,16.125,-12.71428571,1,1,2,1,High
47,18,1,150,240,-43,71,16.125,-12.71428571,1,1,2,1,Medium
54,1,1,150,240,-43,61,16.125,-12.71428571,1,1,0,1,High
19,5,0,60,240,-65,79.09537367,14.14285714,-14.15384615,1,1,2,1,High
47,18,0,60,240,-65,64,14.14285714,-14.15384615,1,1,2,1,High
54,1,0,60,240,-65,52,14.14285714,-14.15384615,1,1,0,1,High
89,18,0,60,240,-65,68,14.14285714,-14.15384615,1,1,2,1,Medium
89,1,0,60,240,-65,65.75,14.14285714,-14.15384615,1,1,0,1,High
124,18,0,60,240,-65,68.6,14.14285714,-14.15384615,1,1,2,1,Medium
124,1,0,60,240,-65,68.33333333,14.14285714,-14.15384615,1,1,0,1,High
159,18,0,60,240,-65,72.85714286,14.14285714,-14.15384615,1,1,2,1,Medium
159,1,0,60,240,-65,72.5,14.14285714,-14.15384615,1,1,0,1,High
187,18,0,60,240,-65,73.33333333,14.14285714,-14.15384615,1,1,2,1,High
187,1,0,60,240,-65,73.3,14.14285714,-14.15384615,1,1,0,1,High
61,0,0,30,261,-27,80.26424609,8.555555556,-1.75,1,1,2,6,Low
124,0,0,30,261,-27,80,8.555555556,-1.75,1,1,2,6,Medium
33,16,0,60,241,-51,79.74578178,53.29411765,-49.75757576,1,1,2,4,Medium
68,28,0,60,241,-51,93,53.29411765,-49.75757576,1,1,2,4,Medium
117,28,0,60,241,-51,87,53.29411765,-49.75757576,1,1,2,4,Medium
152,28,0,60,241,-51,87.66666667,53.29411765,-49.75757576,1,1,2,4,High
18,2,0,30,269,-25,75.54101391,55.8,-55.57894737,1,1,0,2,High
32,9,0,30,269,-25,89,55.8,-55.57894737,1,1,2,2,Medium
67,7,0,30,269,-25,80.5,55.8,-55.57894737,1,1,0,2,High
109,22,0,30,269,-25,79.33333333,55.8,-55.57894737,1,1,2,2,Medium
144,8,0,30,269,-25,75,55.8,-55.57894737,1,1,0,2,High
33,16,0,30,268,-30,80.62894828,65.94117647,-66.90909091,1,1,2,4,Medium
68,28,0,30,268,-30,86,65.94117647,-66.90909091,1,1,2,4,Medium
124,28,0,30,268,-30,86,65.94117647,-66.90909091,1,1,2,4,Medium
159,28,0,30,268,-30,83.66666667,65.94117647,-66.90909091,1,1,2,4,Medium
25,10,0,60,241,-73,69.3253145,77.85714286,-66.33333333,1,1,2,3,Medium
18,2,0,30,269,-44,75.54101391,38.06666667,-38.34482759,1,1,0,2,High
67,7,0,30,269,-44,89,38.06666667,-38.34482759,1,1,0,2,High
144,8,0,30,269,-44,82.5,38.06666667,-38.34482759,1,1,0,2,High
214,8,0,30,269,-44,83.33333333,38.06666667,-38.34482759,1,1,0,2,High
33,16,0,30,241,-50,79.74578178,66.76470588,-67.75757576,1,1,2,4,Medium
68,28,0,30,241,-50,99,66.76470588,-67.75757576,1,1,2,4,Medium
117,28,0,30,241,-50,98,66.76470588,-67.75757576,1,1,2,4,Medium
152,28,0,30,241,-50,95.33333333,66.76470588,-67.75757576,1,1,2,4,Medium
19,12.5,0,60,240,-22,77.978409,63.84848485,-64.8125,1,1,2,5,Low
47,12.5,0,60,240,-22,94,63.84848485,-64.8125,1,1,2,5,Low
89,25,0,60,240,-22,86,63.84848485,-64.8125,1,1,2,5,Medium
131,25,0,60,240,-22,83,63.84848485,-64.8125,1,1,2,5,Medium
166,25,0,60,240,-22,85.25,63.84848485,-64.8125,1,1,2,5,Medium
222,0,0,60,240,-22,83.4,63.84848485,-64.8125,1,1,0,5,Low
222,0,0,60,240,-22,86,63.84848485,-64.8125,1,1,0,5,Low
222,0,0,60,240,-22,87.28571429,63.84848485,-64.8125,1,1,0,5,Low
222,0,0,60,240,-22,86.5,63.84848485,-64.8125,1,1,0,5,Low
222,0,0,60,240,-22,85.77777778,63.84848485,-64.8125,1,1,0,5,Low
222,0,0,60,240,-22,86.1,63.84848485,-64.8125,1,1,0,5,Low
222,0,0,60,240,-22,86.81818182,63.84848485,-64.8125,1,1,0,5,Low
24,12.5,0,120,269,-15,78.72092736,81.625,-85.28571429,1,1,2,5,Medium
24,12.5,0,60,269,-66,78.72092736,60.2,-65.77777778,1,1,2,5,Low
19,5,0,60,240,-53,79.09537367,9.5,-17,1,1,2,1,Medium
19,12.5,0,60,240,-60,77.978409,82.03703704,-84.15384615,1,1,2,5,Low
47,12.5,0,60,240,-60,86,82.03703704,-84.15384615,1,1,2,5,Low
89,25,0,60,240,-60,84,82.03703704,-84.15384615,1,1,2,5,Medium
222,0,0,60,240,-60,80.33333333,82.03703704,-84.15384615,1,1,0,5,Low
222,0,0,60,240,-60,81.25,82.03703704,-84.15384615,1,1,0,5,Low
222,0,0,60,240,-60,82.8,82.03703704,-84.15384615,1,1,0,5,Low
222,0,0,60,240,-60,83.33333333,82.03703704,-84.15384615,1,1,0,5,Low
222,0,0,60,240,-60,82.85714286,82.03703704,-84.15384615,1,1,0,5,Low
222,0,0,60,240,-60,83.5,82.03703704,-84.15384615,1,1,0,5,High
222,0,0,60,240,-60,83.11111111,82.03703704,-84.15384615,1,1,0,5,Low
24,12.5,0,120,241,-25,76.67992145,72.03333333,-73.48275862,1,1,2,5,Low
52,12.5,0,120,241,-25,84,72.03333333,-73.48275862,1,1,2,5,Medium
87,25,0,120,241,-25,75,72.03333333,-73.48275862,1,1,2,5,Medium
129,25,0,120,241,-25,72.66666667,72.03333333,-73.48275862,1,1,2,5,Medium
227,0,0,120,241,-25,72.75,72.03333333,-73.48275862,1,1,0,5,Medium
227,0,0,120,241,-25,73,72.03333333,-73.48275862,1,1,0,5,Medium
227,0,0,120,241,-25,73.16666667,72.03333333,-73.48275862,1,1,0,5,Medium
227,0,0,120,241,-25,71,72.03333333,-73.48275862,1,1,0,5,Medium
227,0,0,120,241,-25,70.375,72.03333333,-73.48275862,1,1,0,5,Medium
227,0,0,120,241,-25,68.55555556,72.03333333,-73.48275862,1,1,0,5,Medium
227,0,0,120,241,-25,68.6,72.03333333,-73.48275862,1,1,0,5,Medium
19,12.5,0,120,240,-73,77.978409,96.78571429,49.76923077,1,1,2,5,Low
47,12.5,0,120,240,-73,84,96.78571429,49.76923077,1,1,2,5,Medium
222,0,0,120,240,-73,75,96.78571429,49.76923077,1,1,0,5,Medium
222,0,0,120,240,-73,73,96.78571429,49.76923077,1,1,0,5,Medium
222,0,0,120,240,-73,72.25,96.78571429,49.76923077,1,1,0,5,Medium
19,12.5,0,120,240,-31,77.978409,65.53125,-63.51612903,1,1,2,5,Low
47,12.5,0,120,240,-31,92,65.53125,-63.51612903,1,1,2,5,Medium
89,25,0,120,240,-31,83,65.53125,-63.51612903,1,1,2,5,High
131,25,0,120,240,-31,86.33333333,65.53125,-63.51612903,1,1,2,5,Medium
222,0,0,120,240,-31,86.25,65.53125,-63.51612903,1,1,0,5,Low
222,0,0,120,240,-31,85.4,65.53125,-63.51612903,1,1,0,5,Low
222,0,0,120,240,-31,85.16666667,65.53125,-63.51612903,1,1,0,5,Low
222,0,0,120,240,-31,85.14285714,65.53125,-63.51612903,1,1,0,5,Low
222,0,0,120,240,-31,85.125,65.53125,-63.51612903,1,1,0,5,Low
222,0,0,120,240,-31,85.11111111,65.53125,-63.51612903,1,1,0,5,Low
222,0,0,120,240,-31,84.1,65.53125,-63.51612903,1,1,0,5,Low
19,5,1,120,268,-46,78.9158371,22.38095238,-21.4,1,1,2,1,Medium
47,18,1,120,268,-46,70,22.38095238,-21.4,1,1,2,1,Medium
96,18,1,120,268,-46,72.5,22.38095238,-21.4,1,1,2,1,High
96,1,1,120,268,-46,71.66666667,22.38095238,-21.4,1,1,0,1,High
131,18,1,120,268,-46,78.75,22.38095238,-21.4,1,1,2,1,High
131,1,1,120,268,-46,75.4,22.38095238,-21.4,1,1,0,1,High
166,18,1,120,268,-46,79.5,22.38095238,-21.4,1,1,2,1,Medium
166,1,1,120,268,-46,79.14285714,22.38095238,-21.4,1,1,0,1,High
208,18,1,120,268,-46,81.75,22.38095238,-21.4,1,1,2,1,Medium
208,1,1,120,268,-46,79.88888889,22.38095238,-21.4,1,1,0,1,High
18,2,0,50,269,-11,75.54101391,28.5483871,-28.46666667,1,1,0,2,High
67,7,0,50,269,-11,100,28.5483871,-28.46666667,1,1,0,2,High
144,8,0,50,269,-11,100,28.5483871,-28.46666667,1,1,0,2,High
214,8,0,50,269,-11,98,28.5483871,-28.46666667,1,1,0,2,High
19,10,0,60,268,-110,69.43163703,59.63414634,-60.1,1,1,2,0,Low
54,20,0,60,268,-110,79,59.63414634,-60.1,1,1,2,0,High
117,20,0,60,268,-110,74,59.63414634,-60.1,1,1,2,0,Medium
166,20,0,60,268,-110,74,59.63414634,-60.1,1,1,2,0,High
215,30,0,60,268,-110,68,59.63414634,-60.1,1,1,2,0,Medium
19,5,0,60,268,-117,78.9158371,15.66666667,23.2,1,1,2,1,Medium
47,18,0,60,268,-117,70,15.66666667,23.2,1,1,2,1,Medium
54,1,0,60,268,-117,73.5,15.66666667,23.2,1,1,0,1,High
131,18,0,60,268,-117,75.66666667,15.66666667,23.2,1,1,2,1,Medium
131,1,0,60,268,-117,75,15.66666667,23.2,1,1,0,1,High
166,18,0,60,268,-117,76,15.66666667,23.2,1,1,2,1,Medium
166,1,0,60,268,-117,74,15.66666667,23.2,1,1,0,1,High
19,0,0,60,262,-43,65.73817248,15.36363636,-11.4,1,1,2,1,High
54,10,0,60,262,-43,1,15.36363636,-11.4,1,1,2,1,High
110,20,0,60,262,-43,27.5,15.36363636,-11.4,1,1,2,1,High
152,35,0,60,262,-43,35.66666667,15.36363636,-11.4,1,1,2,1,High
12,5,0,60,234,-24,78.96692061,0,0,0,0,2,1,High
19,0,0,120,262,-72,65.73817248,51.675,-50.94871795,1,1,2,1,Low
54,10,0,120,262,-72,100,51.675,-50.94871795,1,1,2,1,Medium
110,20,0,120,262,-72,87,51.675,-50.94871795,1,1,2,1,Medium
152,35,0,120,262,-72,81,51.675,-50.94871795,1,1,2,1,Medium
201,35,0,120,262,-72,79.25,51.675,-50.94871795,1,1,2,1,Medium
25,10,0,60,261,-36,69.59447528,20.5,-15.42857143,1,1,2,3,Medium
25,10,0,60,261,-37,69.59447528,15.5,-0.6,1,1,2,3,Low
19,5,0,120,240,-22,79.09537367,18.7826087,-9.181818182,1,1,2,1,Low
47,18,0,120,240,-22,78,18.7826087,-9.181818182,1,1,2,1,Medium
54,1,0,120,240,-22,74,18.7826087,-9.181818182,1,1,0,1,High
89,18,0,120,240,-22,76,18.7826087,-9.181818182,1,1,2,1,Medium
89,1,0,120,240,-22,75.75,18.7826087,-9.181818182,1,1,0,1,High
124,18,0,120,240,-22,76.6,18.7826087,-9.181818182,1,1,2,1,Medium
124,1,0,120,240,-22,79.16666667,18.7826087,-9.181818182,1,1,0,1,High
159,18,0,120,240,-22,82.14285714,18.7826087,-9.181818182,1,1,2,1,Medium
159,1,0,120,240,-22,82.375,18.7826087,-9.181818182,1,1,0,1,High
187,18,0,120,240,-22,79.88888889,18.7826087,-9.181818182,1,1,2,1,Medium
187,1,0,120,240,-22,81.4,18.7826087,-9.181818182,1,1,0,1,High
25,10,0,120,241,-40,69.3253145,30,-26.25,1,1,2,3,Low
53,12.5,0,120,241,-40,85,30,-26.25,1,1,2,3,Low
74,17.5,0,120,241,-40,85,30,-26.25,1,1,2,3,Medium
116,20,0,120,241,-40,82.33333333,30,-26.25,1,1,2,3,High
24,12.5,1,120,241,-26,76.67992145,88.05,-64.26315789,1,1,2,5,Low
52,12.5,1,120,241,-26,90,88.05,-64.26315789,1,1,2,5,Low
87,25,1,120,241,-26,86,88.05,-64.26315789,1,1,2,5,High
129,25,1,120,241,-26,80,88.05,-64.26315789,1,1,2,5,Medium
227,0,1,120,241,-26,76.25,88.05,-64.26315789,1,1,0,5,Low
227,0,1,120,241,-26,77,88.05,-64.26315789,1,1,0,5,Low
227,0,1,120,241,-26,79,88.05,-64.26315789,1,1,0,5,Low
227,0,1,120,241,-26,80.28571429,88.05,-64.26315789,1,1,0,5,Low
227,0,1,120,241,-26,80.5,88.05,-64.26315789,1,1,0,5,Low
227,0,1,120,241,-26,81.11111111,88.05,-64.26315789,1,1,0,5,Medium
227,0,1,120,241,-26,79.5,88.05,-64.26315789,1,1,0,5,Medium
25,10,0,60,261,-106,69.59447528,49.36842105,-48.64864865,1,1,2,3,Low
53,12.5,0,60,261,-106,95,49.36842105,-48.64864865,1,1,2,3,Low
88,17.5,0,60,261,-106,90,49.36842105,-48.64864865,1,1,2,3,Medium
123,20,0,60,261,-106,91,49.36842105,-48.64864865,1,1,2,3,Medium
165,20,0,60,261,-106,93.25,49.36842105,-48.64864865,1,1,2,3,Medium
207,20,0,60,261,-106,93,49.36842105,-48.64864865,1,1,2,3,Medium
